userProfile;evalProfile;alpha;hellinger
Goal Oriented;Goal Oriented;0.6;0.09168462106021907
Goal Oriented;Goal Oriented;0.7;0.11263267951477043
Goal Oriented;Goal Oriented;0.8;0.1465156584608758
Goal Oriented;Goal Oriented;0.9;0.17046484648391813
Goal Oriented;Slice All;0.1;0.016331981506223378
Goal Oriented;Slice All;0.2;0.02837882443571533
Goal Oriented;Slice All;0.3;0.03946859014377682
Goal Oriented;Slice All;0.4;0.05442298741844245
Goal Oriented;Slice All;0.5;0.07824402268023135
Goal Oriented;Slice All;0.6;0.09320346704000616
Goal Oriented;Slice All;0.7;0.11210592820208128
Goal Oriented;Slice All;0.8;0.14438949746747098
Goal Oriented;Slice All;0.9;0.18189566185595177
Slice All;Explorative;0.1;0.041306158494537386
Slice All;Explorative;0.2;0.09484922771737168
Slice All;Explorative;0.3;0.1182140602225226
Slice All;Explorative;0.4;0.18244538320107934
Slice All;Explorative;0.5;0.24499204396109503
Slice All;Explorative;0.6;0.2243215646508364
Slice All;Explorative;0.7;0.2536044363529324
Slice All;Explorative;0.8;0.27443022679995366
Slice All;Explorative;0.9;0.3443396258934587
Slice All;Slice and Drill;0.1;0.054742439456730775
Slice All;Slice and Drill;0.2;0.11502512429706707
Slice All;Slice and Drill;0.3;0.12931548743673144
Slice All;Slice and Drill;0.4;0.1439512123898062
Slice All;Slice and Drill;0.5;0.19971937443039053
Slice All;Slice and Drill;0.6;0.2484820558988881
Slice All;Slice and Drill;0.7;0.3053004541840912
Slice All;Slice and Drill;0.8;0.30396364044302265
Slice All;Slice and Drill;0.9;0.3249925365530179
Slice All;Goal Oriented;0.1;0.06865593074536679
Slice All;Goal Oriented;0.2;0.12094725173831769
Slice All;Goal Oriented;0.3;0.11385107114823548
Slice All;Goal Oriented;0.4;0.15324377062291236
Slice All;Goal Oriented;0.5;0.2296089710902251
Slice All;Goal Oriented;0.6;0.20939245548527732
Slice All;Goal Oriented;0.7;0.292563760857796
Slice All;Goal Oriented;0.8;0.26508599653057313
Slice All;Goal Oriented;0.9;0.3576159674680873
Slice All;Slice All;0.1;0.047727781408380764
Slice All;Slice All;0.2;0.10582819726323213
Slice All;Slice All;0.3;0.1354792849073435
Slice All;Slice All;0.4;0.1911047061087336
Slice All;Slice All;0.5;0.1742705277803457
Slice All;Slice All;0.6;0.25341985422987895
Slice All;Slice All;0.7;0.27189429307190166
Slice All;Slice All;0.8;0.3230956754889366
Slice All;Slice All;0.9;0.35776091048011627
Explorative;Explorative;0.1;0.02086581546512743
Explorative;Explorative;0.2;0.03744496716444295
Explorative;Explorative;0.3;0.056712414766266345
Explorative;Explorative;0.4;0.07418236776772894
Explorative;Explorative;0.5;0.09675942825900667
Explorative;Explorative;0.6;0.12272448950961294
Explorative;Explorative;0.7;0.136361292006131
Explorative;Explorative;0.8;0.17357182786244424
Explorative;Explorative;0.9;0.21475106902522514
Explorative;Slice and Drill;0.1;0.02086581546512743
Explorative;Slice and Drill;0.2;0.03744496716444295
Explorative;Slice and Drill;0.3;0.053956005605297806
Explorative;Slice and Drill;0.4;0.0752387627205863
Explorative;Slice and Drill;0.5;0.09282170088619449
Explorative;Slice and Drill;0.6;0.11757610445003745
Explorative;Slice and Drill;0.7;0.14536827373043948
Explorative;Slice and Drill;0.8;0.1696322987118582
Explorative;Slice and Drill;0.9;0.2150371196860686
Explorative;Goal Oriented;0.1;0.021037683727909776
Explorative;Goal Oriented;0.2;0.03744496716444295
Explorative;Goal Oriented;0.3;0.060433575826361365
Explorative;Goal Oriented;0.4;0.0752387627205863
Explorative;Goal Oriented;0.5;0.10122426519272036
Explorative;Goal Oriented;0.6;0.12688613255185138
Explorative;Goal Oriented;0.7;0.14817363118759735
Explorative;Goal Oriented;0.8;0.17684221257264704
Explorative;Goal Oriented;0.9;0.2150371196860686
Explorative;Slice All;0.1;0.022958328785441375
Explorative;Slice All;0.2;0.03864954253413052
Explorative;Slice All;0.3;0.05703864191045279
Explorative;Slice All;0.4;0.08071691525962316
Explorative;Slice All;0.5;0.10247747012305541
Explorative;Slice All;0.6;0.12094796823474238
Explorative;Slice All;0.7;0.14701345488863798
Explorative;Slice All;0.8;0.17357182786244424
Explorative;Slice All;0.9;0.1970311641386687
Slice and Drill;Explorative;0.1;0.02148736557682971
Slice and Drill;Explorative;0.2;0.03921843542697451
Slice and Drill;Explorative;0.3;0.05433553797613841
Slice and Drill;Explorative;0.4;0.07448916521475187
Slice and Drill;Explorative;0.5;0.09935169125009347
Slice and Drill;Explorative;0.6;0.12277295838540046
Slice and Drill;Explorative;0.7;0.14075173975222297
Slice and Drill;Explorative;0.8;0.17902973937748373
Slice and Drill;Explorative;0.9;0.2136192575553136
Slice and Drill;Slice and Drill;0.1;0.020770362072873368
Slice and Drill;Slice and Drill;0.2;0.0397067382771096
Slice and Drill;Slice and Drill;0.3;0.05776788248845647
Slice and Drill;Slice and Drill;0.4;0.07914457966071968
Slice and Drill;Slice and Drill;0.5;0.10231817610910848
Slice and Drill;Slice and Drill;0.6;0.12225781852947606
Slice and Drill;Slice and Drill;0.7;0.15296106009981342
Slice and Drill;Slice and Drill;0.8;0.1758706750309103
Slice and Drill;Slice and Drill;0.9;0.21962571030372238
Slice and Drill;Goal Oriented;0.1;0.02170471424042236
Slice and Drill;Goal Oriented;0.2;0.037798998057756425
Slice and Drill;Goal Oriented;0.3;0.060418250178571595
Slice and Drill;Goal Oriented;0.4;0.07362157233815511
Slice and Drill;Goal Oriented;0.5;0.10159537873057091
Slice and Drill;Goal Oriented;0.6;0.13054712371734103
Slice and Drill;Goal Oriented;0.7;0.14956625789280645
Slice and Drill;Goal Oriented;0.8;0.18417597494778518
Slice and Drill;Goal Oriented;0.9;0.21190967601259048
Slice and Drill;Slice All;0.1;0.02065026989639764
Slice and Drill;Slice All;0.2;0.036897756190979784
Slice and Drill;Slice All;0.3;0.058188486963170936
Slice and Drill;Slice All;0.4;0.08140227043161487
Slice and Drill;Slice All;0.5;0.09486070219687877
Slice and Drill;Slice All;0.6;0.12304409959858317
Slice and Drill;Slice All;0.7;0.1478185966724537
Slice and Drill;Slice All;0.8;0.18206144648456934
Slice and Drill;Slice All;0.9;0.22476962779735574
Goal Oriented;Explorative;0.1;0.016745008767828997
Goal Oriented;Explorative;0.2;0.028953494080983338
Goal Oriented;Explorative;0.3;0.04232907304460891
Goal Oriented;Explorative;0.4;0.059465072857717405
Goal Oriented;Explorative;0.5;0.06512313975633514
Goal Oriented;Explorative;0.6;0.0918316398045372
Goal Oriented;Explorative;0.7;0.10568831187302447
Goal Oriented;Explorative;0.8;0.1382451929142952
Goal Oriented;Explorative;0.9;0.17135332312395204
Goal Oriented;Slice and Drill;0.1;0.01809763021126715
Goal Oriented;Slice and Drill;0.2;0.027097001795241382
Goal Oriented;Slice and Drill;0.3;0.037881287145295914
Goal Oriented;Slice and Drill;0.4;0.05114100178818701
Goal Oriented;Slice and Drill;0.5;0.06464334530124319
Goal Oriented;Slice and Drill;0.6;0.09679625406789306
Goal Oriented;Slice and Drill;0.7;0.1056926951452696
Goal Oriented;Slice and Drill;0.8;0.14493856553644666
Goal Oriented;Slice and Drill;0.9;0.18268425046501482
Goal Oriented;Goal Oriented;0.1;0.0162033717150814
Goal Oriented;Goal Oriented;0.2;0.02944542946262446
Goal Oriented;Goal Oriented;0.3;0.041293827907169914
Goal Oriented;Goal Oriented;0.4;0.05399747810423253
Goal Oriented;Goal Oriented;0.5;0.07094408315102323
Goal Oriented;Goal Oriented;0.6;0.09417057916264926
Goal Oriented;Goal Oriented;0.7;0.11826771316067697
Goal Oriented;Goal Oriented;0.8;0.1323546229258671
Goal Oriented;Goal Oriented;0.9;0.17475049609118776
Goal Oriented;Slice All;0.1;0.0162510134589669
Goal Oriented;Slice All;0.2;0.028049275593030616
Goal Oriented;Slice All;0.3;0.03821591204904815
Goal Oriented;Slice All;0.4;0.05897790270413605
Goal Oriented;Slice All;0.5;0.07741241267555077
Goal Oriented;Slice All;0.6;0.08974962763494754
Goal Oriented;Slice All;0.7;0.10929738865786083
Goal Oriented;Slice All;0.8;0.14124924115204557
Goal Oriented;Slice All;0.9;0.16878273414971198
Slice All;Explorative;0.1;0.05808275105696923
Slice All;Explorative;0.2;0.08659801801220449
Slice All;Explorative;0.3;0.134264401999017
Slice All;Explorative;0.4;0.19643567131605827
Slice All;Explorative;0.5;0.22416640102804355
Slice All;Explorative;0.6;0.2308222524183082
Slice All;Explorative;0.7;0.28253251588426365
Slice All;Explorative;0.8;0.3580713641662475
Slice All;Explorative;0.9;0.37593682319413635
Slice All;Slice and Drill;0.1;0.04998541422735925
Slice All;Slice and Drill;0.2;0.12000570167929644
Slice All;Slice and Drill;0.3;0.12319399486531217
Slice All;Slice and Drill;0.4;0.18276331795282127
Slice All;Slice and Drill;0.5;0.20432105164450698
Slice All;Slice and Drill;0.6;0.231273160477102
Slice All;Slice and Drill;0.7;0.2973430238181131
Slice All;Slice and Drill;0.8;0.28370971951002144
Slice All;Slice and Drill;0.9;0.3476849055534654
Slice All;Goal Oriented;0.1;0.06782233457045013
Slice All;Goal Oriented;0.2;0.1028058783666523
Slice All;Goal Oriented;0.3;0.12491509303439091
Slice All;Goal Oriented;0.4;0.1845875178500698
Slice All;Goal Oriented;0.5;0.22407445767801704
Slice All;Goal Oriented;0.6;0.2525163522383509
Slice All;Goal Oriented;0.7;0.2807222244470237
Slice All;Goal Oriented;0.8;0.3504386752680459
Slice All;Goal Oriented;0.9;0.3678136924932377
Slice All;Slice All;0.1;0.05543512291200731
Slice All;Slice All;0.2;0.11024473390855233
Slice All;Slice All;0.3;0.13200287586490733
Slice All;Slice All;0.4;0.16177424007795668
Slice All;Slice All;0.5;0.20525034750732368
Slice All;Slice All;0.6;0.27077830774360595
Slice All;Slice All;0.7;0.31129257700400625
Slice All;Slice All;0.8;0.27931416145854754
Slice All;Slice All;0.9;0.3294993833579848
Explorative;Explorative;0.1;0.02046750799036424
Explorative;Explorative;0.2;0.03558859341671242
Explorative;Explorative;0.3;0.05703864191045279
Explorative;Explorative;0.4;0.0775673023438283
Explorative;Explorative;0.5;0.09803763680722082
Explorative;Explorative;0.6;0.11757610445003745
Explorative;Explorative;0.7;0.13356620784329767
Explorative;Explorative;0.8;0.17799756305745193
Explorative;Explorative;0.9;0.20471933936293493
Explorative;Slice and Drill;0.1;0.022184889334239927
Explorative;Slice and Drill;0.2;0.03558432341412267
Explorative;Slice and Drill;0.3;0.05841612736033434
Explorative;Slice and Drill;0.4;0.0756517386157203
Explorative;Slice and Drill;0.5;0.09087643416659842
Explorative;Slice and Drill;0.6;0.12165136752625282
Explorative;Slice and Drill;0.7;0.1414493649254874
Explorative;Slice and Drill;0.8;0.1721483602008373
Explorative;Slice and Drill;0.9;0.21352118183882876
Explorative;Goal Oriented;0.1;0.02160010576241832
Explorative;Goal Oriented;0.2;0.038041321363269806
Explorative;Goal Oriented;0.3;0.05479226756838278
Explorative;Goal Oriented;0.4;0.07042978096371298
Explorative;Goal Oriented;0.5;0.09517340020269321
Explorative;Goal Oriented;0.6;0.11155259276469388
Explorative;Goal Oriented;0.7;0.14619847181569495
Explorative;Goal Oriented;0.8;0.16131069850132174
Explorative;Goal Oriented;0.9;0.20852789718177334
Explorative;Slice All;0.1;0.020488181019558835
Explorative;Slice All;0.2;0.037108814437432185
Explorative;Slice All;0.3;0.05846241513671143
Explorative;Slice All;0.4;0.07875028535618814
Explorative;Slice All;0.5;0.09476771571235161
Explorative;Slice All;0.6;0.12541166720354627
Explorative;Slice All;0.7;0.14371191312067347
Explorative;Slice All;0.8;0.17060673384943006
Explorative;Slice All;0.9;0.20459184514618947
Slice and Drill;Explorative;0.1;0.022055837001188586
Slice and Drill;Explorative;0.2;0.035681234823917406
Slice and Drill;Explorative;0.3;0.055233655707769176
Slice and Drill;Explorative;0.4;0.07246431470845512
Slice and Drill;Explorative;0.5;0.10540782459618446
Slice and Drill;Explorative;0.6;0.12565279986058922
Slice and Drill;Explorative;0.7;0.15121808771635753
Slice and Drill;Explorative;0.8;0.16990354529216217
Slice and Drill;Explorative;0.9;0.21552355753815708
Slice and Drill;Slice and Drill;0.1;0.021759527533999793
Slice and Drill;Slice and Drill;0.2;0.03952902872454144
Slice and Drill;Slice and Drill;0.3;0.05726501790216087
Slice and Drill;Slice and Drill;0.4;0.08087877496297319
Slice and Drill;Slice and Drill;0.5;0.10001648402836792
Slice and Drill;Slice and Drill;0.6;0.11593640238214536
Slice and Drill;Slice and Drill;0.7;0.1514093922617485
Slice and Drill;Slice and Drill;0.8;0.17359793783509672
Slice and Drill;Slice and Drill;0.9;0.2052146280532107
Slice and Drill;Goal Oriented;0.1;0.021034193442017467
Slice and Drill;Goal Oriented;0.2;0.04004067039203944
Slice and Drill;Goal Oriented;0.3;0.05942108735294022
Slice and Drill;Goal Oriented;0.4;0.08229842306643383
Slice and Drill;Goal Oriented;0.5;0.10170497107341137
Slice and Drill;Goal Oriented;0.6;0.1197774554211857
Slice and Drill;Goal Oriented;0.7;0.14569856804550724
Slice and Drill;Goal Oriented;0.8;0.17919664089758686
Slice and Drill;Goal Oriented;0.9;0.2272147982871395
Slice and Drill;Slice All;0.1;0.02199255614232751
Slice and Drill;Slice All;0.2;0.03840257517274684
Slice and Drill;Slice All;0.3;0.05540281208426765
Slice and Drill;Slice All;0.4;0.07308039099820704
Slice and Drill;Slice All;0.5;0.10877082700598997
Slice and Drill;Slice All;0.6;0.11871709339621224
Slice and Drill;Slice All;0.7;0.1436942852012838
Slice and Drill;Slice All;0.8;0.18327860532271548
Slice and Drill;Slice All;0.9;0.21412004640932006
Goal Oriented;Explorative;0.1;0.01607759366532375
Goal Oriented;Explorative;0.2;0.028208456337322167
Goal Oriented;Explorative;0.3;0.03970907742720195
Goal Oriented;Explorative;0.4;0.05149534614868628
Goal Oriented;Explorative;0.5;0.06721768534500072
Goal Oriented;Explorative;0.6;0.09074789681535232
Goal Oriented;Explorative;0.7;0.11602952584393018
Goal Oriented;Explorative;0.8;0.1372316665747295
Goal Oriented;Explorative;0.9;0.164766076266351
Goal Oriented;Slice and Drill;0.1;0.018196565986879427
Goal Oriented;Slice and Drill;0.2;0.02882306538991031
Goal Oriented;Slice and Drill;0.3;0.03974566352588744
Goal Oriented;Slice and Drill;0.4;0.05783741425178732
Goal Oriented;Slice and Drill;0.5;0.06441426137451829
Goal Oriented;Slice and Drill;0.6;0.08743067641974177
Goal Oriented;Slice and Drill;0.7;0.11936432147536978
Goal Oriented;Slice and Drill;0.8;0.13842087151560073
Goal Oriented;Slice and Drill;0.9;0.1780002183089081
Goal Oriented;Goal Oriented;0.1;0.017475962878642448
Goal Oriented;Goal Oriented;0.2;0.02892746840202786
Goal Oriented;Goal Oriented;0.3;0.04439839111026269
Goal Oriented;Goal Oriented;0.4;0.05488124483394534
Goal Oriented;Goal Oriented;0.5;0.06351303531280984
Goal Oriented;Goal Oriented;0.6;0.0789744328332812
Goal Oriented;Goal Oriented;0.7;0.109906389545419
Goal Oriented;Goal Oriented;0.8;0.1490280637107466
Goal Oriented;Goal Oriented;0.9;0.17612240762035375
Goal Oriented;Slice All;0.1;0.015585285547491107
Goal Oriented;Slice All;0.2;0.026347688780634388
Goal Oriented;Slice All;0.3;0.04245056923797566
Goal Oriented;Slice All;0.4;0.056886670911434636
Goal Oriented;Slice All;0.5;0.07636627521194975
Goal Oriented;Slice All;0.6;0.08754693323300301
Goal Oriented;Slice All;0.7;0.11538561682909287
Goal Oriented;Slice All;0.8;0.12873156392403726
Goal Oriented;Slice All;0.9;0.17640981751706167
Slice All;Explorative;0.1;0.052927596159851674
Slice All;Explorative;0.2;0.11748039949378133
Slice All;Explorative;0.3;0.12347743242154793
Slice All;Explorative;0.4;0.19445628672259266
Slice All;Explorative;0.5;0.20507354147782048
Slice All;Explorative;0.6;0.2444079518610068
Slice All;Explorative;0.7;0.2793059428230879
Slice All;Explorative;0.8;0.3428613462553633
Slice All;Explorative;0.9;0.3222038692478703
Slice All;Slice and Drill;0.1;0.06605569146319931
Slice All;Slice and Drill;0.2;0.09632480995716233
Slice All;Slice and Drill;0.3;0.12051250699592782
Slice All;Slice and Drill;0.4;0.17311368108241867
Slice All;Slice and Drill;0.5;0.23073277465891956
Slice All;Slice and Drill;0.6;0.2567256422928309
Slice All;Slice and Drill;0.7;0.2808293617359384
Slice All;Slice and Drill;0.8;0.3340600306150759
Slice All;Slice and Drill;0.9;0.39045717114941253
Slice All;Goal Oriented;0.1;0.05340748544535278
Slice All;Goal Oriented;0.2;0.1130344759583369
Slice All;Goal Oriented;0.3;0.1389853231842829
Slice All;Goal Oriented;0.4;0.17288307460079133
Slice All;Goal Oriented;0.5;0.20065164164602725
Slice All;Goal Oriented;0.6;0.24095056158396114
Slice All;Goal Oriented;0.7;0.2970076191976634
Slice All;Goal Oriented;0.8;0.3485155145704938
Slice All;Goal Oriented;0.9;0.3480075607522405
Slice All;Slice All;0.1;0.05773758944108927
Slice All;Slice All;0.2;0.09593863945768126
Slice All;Slice All;0.3;0.14155455292265848
Slice All;Slice All;0.4;0.18318465999738467
Slice All;Slice All;0.5;0.20654465615166898
Slice All;Slice All;0.6;0.2578059503138621
Slice All;Slice All;0.7;0.2646249310812882
Slice All;Slice All;0.8;0.3346578204409301
Slice All;Slice All;0.9;0.38933324114017254
Explorative;Explorative;0.1;0.02046750799036424
Explorative;Explorative;0.2;0.03504564454330493
Explorative;Explorative;0.3;0.05640705031209279
Explorative;Explorative;0.4;0.07617542374518028
Explorative;Explorative;0.5;0.09997728745925279
Explorative;Explorative;0.6;0.12575733458160837
Explorative;Explorative;0.7;0.1494008420491133
Explorative;Explorative;0.8;0.17237181225492992
Explorative;Explorative;0.9;0.20624971250578975
Explorative;Slice and Drill;0.1;0.02046750799036424
Explorative;Slice and Drill;0.2;0.03762521869881191
Explorative;Slice and Drill;0.3;0.05262445495193707
Explorative;Slice and Drill;0.4;0.08146829873816325
Explorative;Slice and Drill;0.5;0.0970593452330102
Explorative;Slice and Drill;0.6;0.11704090269422186
Explorative;Slice and Drill;0.7;0.14150398724115754
Explorative;Slice and Drill;0.8;0.17799756305745193
Explorative;Slice and Drill;0.9;0.20283508020655838
Explorative;Goal Oriented;0.1;0.02176715479649125
Explorative;Goal Oriented;0.2;0.03396130096152877
Explorative;Goal Oriented;0.3;0.057870178158148475
Explorative;Goal Oriented;0.4;0.0710985302773914
Explorative;Goal Oriented;0.5;0.09620436480083032
Explorative;Goal Oriented;0.6;0.12792020548006616
Explorative;Goal Oriented;0.7;0.14780572081023363
Explorative;Goal Oriented;0.8;0.18020009414035848
Explorative;Goal Oriented;0.9;0.21109630505660298
Explorative;Slice All;0.1;0.01990482385514152
Explorative;Slice All;0.2;0.03791822358965965
Explorative;Slice All;0.3;0.055066427549590076
Explorative;Slice All;0.4;0.07800792657158545
Explorative;Slice All;0.5;0.10248131602298202
Explorative;Slice All;0.6;0.11155259276469388
Explorative;Slice All;0.7;0.14404981494189745
Explorative;Slice All;0.8;0.1759168574401661
Explorative;Slice All;0.9;0.20516251347502698
Slice and Drill;Explorative;0.1;0.022087157377988244
Slice and Drill;Explorative;0.2;0.039554040244954625
Slice and Drill;Explorative;0.3;0.05941447556608008
Slice and Drill;Explorative;0.4;0.07923636496006428
Slice and Drill;Explorative;0.5;0.09142320523233025
Slice and Drill;Explorative;0.6;0.12527981078797992
Slice and Drill;Explorative;0.7;0.14987972507860622
Slice and Drill;Explorative;0.8;0.17808984358226654
Slice and Drill;Explorative;0.9;0.2122623186940811
Slice and Drill;Slice and Drill;0.1;0.021088956686212294
Slice and Drill;Slice and Drill;0.2;0.03812227228836908
Slice and Drill;Slice and Drill;0.3;0.052989652125927905
Slice and Drill;Slice and Drill;0.4;0.07866916847787286
Slice and Drill;Slice and Drill;0.5;0.10147305803948016
Slice and Drill;Slice and Drill;0.6;0.12188775866283828
Slice and Drill;Slice and Drill;0.7;0.15215358970261747
Slice and Drill;Slice and Drill;0.8;0.17703943875025377
Slice and Drill;Slice and Drill;0.9;0.21282021652781982
Slice and Drill;Goal Oriented;0.1;0.02120958886918457
Slice and Drill;Goal Oriented;0.2;0.038545632113304945
Slice and Drill;Goal Oriented;0.3;0.05875705321793896
Slice and Drill;Goal Oriented;0.4;0.08200944846797494
Slice and Drill;Goal Oriented;0.5;0.10104039956609158
Slice and Drill;Goal Oriented;0.6;0.12090732813606575
Slice and Drill;Goal Oriented;0.7;0.1527959814309084
Slice and Drill;Goal Oriented;0.8;0.18306079040961115
Slice and Drill;Goal Oriented;0.9;0.2204324431310694
Slice and Drill;Slice All;0.1;0.02087376146316075
Slice and Drill;Slice All;0.2;0.03772474057903629
Slice and Drill;Slice All;0.3;0.05799544386027891
Slice and Drill;Slice All;0.4;0.0786126284805955
Slice and Drill;Slice All;0.5;0.10374213899618542
Slice and Drill;Slice All;0.6;0.12535377850711654
Slice and Drill;Slice All;0.7;0.14004903588371295
Slice and Drill;Slice All;0.8;0.17520971761585033
Slice and Drill;Slice All;0.9;0.22409180110617927
Goal Oriented;Explorative;0.1;0.015503387635389361
Goal Oriented;Explorative;0.2;0.028023855775022484
Goal Oriented;Explorative;0.3;0.04281775785055863
Goal Oriented;Explorative;0.4;0.05791867337571632
Goal Oriented;Explorative;0.5;0.06519046407847523
Goal Oriented;Explorative;0.6;0.09753529905653159
Goal Oriented;Explorative;0.7;0.10657664099908858
Goal Oriented;Explorative;0.8;0.13758908238681397
Goal Oriented;Explorative;0.9;0.154016648994193
Goal Oriented;Slice and Drill;0.1;0.017438897359555148
Goal Oriented;Slice and Drill;0.2;0.030195727659815395
Goal Oriented;Slice and Drill;0.3;0.04106911408179999
Goal Oriented;Slice and Drill;0.4;0.05236360283814708
Goal Oriented;Slice and Drill;0.5;0.07470444078023339
Goal Oriented;Slice and Drill;0.6;0.09808721203778174
Goal Oriented;Slice and Drill;0.7;0.11082905781630736
Goal Oriented;Slice and Drill;0.8;0.13555310511251034
Goal Oriented;Slice and Drill;0.9;0.17351180021345258
Goal Oriented;Goal Oriented;0.1;0.016873791097632065
Goal Oriented;Goal Oriented;0.2;0.027144124606054594
Goal Oriented;Goal Oriented;0.3;0.037800610174711965
Goal Oriented;Goal Oriented;0.4;0.05686058201220639
Goal Oriented;Goal Oriented;0.5;0.0807396956312433
Goal Oriented;Goal Oriented;0.6;0.08915034159597114
Goal Oriented;Goal Oriented;0.7;0.1188792112490094
Goal Oriented;Goal Oriented;0.8;0.13211408032470331
Goal Oriented;Goal Oriented;0.9;0.16872418164041822
Goal Oriented;Slice All;0.1;0.016599939315254497
Goal Oriented;Slice All;0.2;0.028278752012282277
Goal Oriented;Slice All;0.3;0.041714687897153484
Goal Oriented;Slice All;0.4;0.05628557782632833
Goal Oriented;Slice All;0.5;0.07000836516216467
Goal Oriented;Slice All;0.6;0.09100904922543795
Goal Oriented;Slice All;0.7;0.11954627995710344
Goal Oriented;Slice All;0.8;0.12899260043028948
Goal Oriented;Slice All;0.9;0.1618920194461204
Slice All;Explorative;0.1;0.06210815441139621
Slice All;Explorative;0.2;0.09769279129270468
Slice All;Explorative;0.3;0.14056519780071375
Slice All;Explorative;0.4;0.19263899890849992
Slice All;Explorative;0.5;0.2097231396586938
Slice All;Explorative;0.6;0.23288190568476283
Slice All;Explorative;0.7;0.2828601022643146
Slice All;Explorative;0.8;0.32922131952493416
Slice All;Explorative;0.9;0.3296754939644876
Slice All;Slice and Drill;0.1;0.044510717729900284
Slice All;Slice and Drill;0.2;0.1112716945560809
Slice All;Slice and Drill;0.3;0.12698782236059605
Slice All;Slice and Drill;0.4;0.15854938450085776
Slice All;Slice and Drill;0.5;0.1953297380111324
Slice All;Slice and Drill;0.6;0.24475798143788977
Slice All;Slice and Drill;0.7;0.2753207686355646
Slice All;Slice and Drill;0.8;0.30072014542216974
Slice All;Slice and Drill;0.9;0.3724434816553109
Slice All;Goal Oriented;0.1;0.04132565668032974
Slice All;Goal Oriented;0.2;0.11143625692609169
Slice All;Goal Oriented;0.3;0.14215747412731894
Slice All;Goal Oriented;0.4;0.17695957047232563
Slice All;Goal Oriented;0.5;0.20351242220897697
Slice All;Goal Oriented;0.6;0.2521022383783071
Slice All;Goal Oriented;0.7;0.23928101954732334
Slice All;Goal Oriented;0.8;0.33186207246523275
Slice All;Goal Oriented;0.9;0.3671521555590107
Slice All;Slice All;0.1;0.057220105166716446
Slice All;Slice All;0.2;0.12920443049090524
Slice All;Slice All;0.3;0.12961287559982432
Slice All;Slice All;0.4;0.17993330458928453
Slice All;Slice All;0.5;0.1933941861401181
Slice All;Slice All;0.6;0.2067148872728045
Slice All;Slice All;0.7;0.2985221661989024
Slice All;Slice All;0.8;0.32607235988529126
Slice All;Slice All;0.9;0.3662679989709492
Explorative;Explorative;0.1;0.020488181019558835
Explorative;Explorative;0.2;0.03476863438146708
Explorative;Explorative;0.3;0.05708536696038318
Explorative;Explorative;0.4;0.07973957198950404
Explorative;Explorative;0.5;0.10247747012305541
Explorative;Explorative;0.6;0.11923860796297392
Explorative;Explorative;0.7;0.14701345488863798
Explorative;Explorative;0.8;0.16284138774554038
Explorative;Explorative;0.9;0.209299374170341
Explorative;Slice and Drill;0.1;0.021296328400509004
Explorative;Slice and Drill;0.2;0.03396130096152877
Explorative;Slice and Drill;0.3;0.05760011695795886
Explorative;Slice and Drill;0.4;0.07100609170189488
Explorative;Slice and Drill;0.5;0.09703282432858472
Explorative;Slice and Drill;0.6;0.11940215880862044
Explorative;Slice and Drill;0.7;0.14404981494189745
Explorative;Slice and Drill;0.8;0.17237181225492992
Explorative;Slice and Drill;0.9;0.19921652038080706
Explorative;Goal Oriented;0.1;0.020916294218753323
Explorative;Goal Oriented;0.2;0.03504564454330493
Explorative;Goal Oriented;0.3;0.05588012514365353
Explorative;Goal Oriented;0.4;0.07865030776316424
Explorative;Goal Oriented;0.5;0.09089857179877878
Explorative;Goal Oriented;0.6;0.1218418502080978
Explorative;Goal Oriented;0.7;0.14196817155723226
Explorative;Goal Oriented;0.8;0.1758330062850537
Explorative;Goal Oriented;0.9;0.2107166251717926
Explorative;Slice All;0.1;0.020488181019558835
Explorative;Slice All;0.2;0.03396130096152877
Explorative;Slice All;0.3;0.05588012514365353
Explorative;Slice All;0.4;0.07722818353235358
Explorative;Slice All;0.5;0.0986491559689775
Explorative;Slice All;0.6;0.11740967708198005
Explorative;Slice All;0.7;0.14371191312067347
Explorative;Slice All;0.8;0.16297639463803293
Explorative;Slice All;0.9;0.20763368857034198
Slice and Drill;Explorative;0.1;0.020475377597234636
Slice and Drill;Explorative;0.2;0.0392191282157969
Slice and Drill;Explorative;0.3;0.05597635166715996
Slice and Drill;Explorative;0.4;0.0786653436513705
Slice and Drill;Explorative;0.5;0.10202748929492884
Slice and Drill;Explorative;0.6;0.12728218648730824
Slice and Drill;Explorative;0.7;0.15599839381117525
Slice and Drill;Explorative;0.8;0.18369935731139972
Slice and Drill;Explorative;0.9;0.20660827681949617
Slice and Drill;Slice and Drill;0.1;0.021438643819951118
Slice and Drill;Slice and Drill;0.2;0.03936593359169444
Slice and Drill;Slice and Drill;0.3;0.05616867300527124
Slice and Drill;Slice and Drill;0.4;0.08166087822572166
Slice and Drill;Slice and Drill;0.5;0.10369746333676387
Slice and Drill;Slice and Drill;0.6;0.12310191453802799
Slice and Drill;Slice and Drill;0.7;0.1494346648950433
Slice and Drill;Slice and Drill;0.8;0.17433789951769035
Slice and Drill;Slice and Drill;0.9;0.22089894552381223
Slice and Drill;Goal Oriented;0.1;0.021861605884004164
Slice and Drill;Goal Oriented;0.2;0.03906505514270926
Slice and Drill;Goal Oriented;0.3;0.05748538796795614
Slice and Drill;Goal Oriented;0.4;0.07887650463076615
Slice and Drill;Goal Oriented;0.5;0.10240705327590584
